a0075 com-01,administracion de la produccion y mantenimiento 
a0021 com-01,administracion publica provincial y local 
a0574 com-01,adolescencia y educacion secundaria 
a0574 com-02,adolescencia y educacion secundaria 
a0574 com-03,adolescencia y educacion secundaria 
a0023 com-01,algebra i 
a0023 com-02,algebra i 
a0024 com-01,algebra ii 
a0025 com-01,algebra lineal 
a0025 com-02,algebra lineal 
a0025 com-03,algebra lineal 
a0025 com-04,algebra lineal 
a0025 com-05,algebra lineal 
a0025 com-06,algebra lineal 
a0026 com-01,analisis matematico 
a0027 com-01,analisis numerico 
a0093 com-01,analisis territorial ii 
a0176 com-01,antropologia filosofica 
a0575 com-01,aprendizaje escolar 
a0575 com-02,aprendizaje escolar 
a0575 com-03,aprendizaje escolar 
a0575 com-04,aprendizaje escolar 
a0030 com-01,artes audiovisuales i 
a0033 com-01,artes escenicas ii 
a0034 com-01,artes visuales i 
a00673 com-01,automatizacion basica 
a0036 com-01,automatizacion i 
a0437 com-01,automatizacion industrial i 
a0094 com-01,automatizacion industrial ii 
a0524 com-01,bases de datos i 
a0524 com-02,bases de datos i 
a0532 com-01,bases de datos ii 
a0038 com-01,calculo en varias variables 
a0038 com-02,calculo en varias variables 
a0038 com-03,calculo en varias variables 
a0038 com-04,calculo en varias variables 
a0039 com-01,calculo i 
a0039 com-02,calculo i 
a0039 com-03,calculo i 
a0039 com-04,calculo i 
a0040 com-01,calculo ii 
a0551 com-01,calculo para computacion 
a0240 com-01,cartografia tematica 
a0041 com-01,"cartografia, sensores remotos y sistemas de
informacion geografica "
a0042 com-01,ciencia de los materiales 
a0042 com-02,ciencia de los materiales 
a0357 com-01,circuitos electricos 
a0043 com-01,ciudad y ambiente 
a0044 com-01,comunicacion institucional 
a0046 com-01,comunicacion mediatica 
a0048 com-01,control automatico 
a0410 com-01,control de maquinas electricas 
a0049 com-01,costos industriales 
a0049 com-02,costos industriales 
a0293 com-01,creacion y desarrollo de empresas 
a0426 com-01,cuestiones ambientales contemporaneas 
a0053 com-01,derecho administrativo 
a0053 com-02,derecho administrativo 
a0055 com-01,"derecho ii: problematicas constitucionales y derechos
humanos "
a0057 com-01,derecho y economia de los medios 
a0059 com-01,"derechos economicos, sociales, culturales y
ambientales "
a0060 com-01,"desafios de la profesion docente en la escuela
secundaria y en el nivel superior "
a0060 com-02,"desafios de la profesion docente en la escuela
secundaria y en el nivel superior "
a0060 com-03,"desafios de la profesion docente en la escuela
secundaria y en el nivel superior "
a0412 com-01,desarrollo avanzado de microcontroladores 
a0061 com-01,desarrollo de producto 
a0634 com-01,desarrollo de proyectos i 
a0635 com-01,desarrollo de proyectos ii 
a0062 com-01,desarrollo inmobiliario 
a0519 com-01,"desarrollo y gestion de proyectos emprendedores
"
a0063 com-01,desarrollo y subdesarrollo 
a0064 com-01,"diagnostico y formulacion de programas y proyectos
sociales "
a0065 com-01,didactica 
a0365 com-01,direccion estrategica 
a0071 com-01,direccion y relaciones industriales 
a0072 com-01,discurso politico y opinion publica 
a0074 com-01,diseno estructural y procesos 
a0074 com-02,diseno estructural y procesos 
a0074 com-03,diseno estructural y procesos 
a0074 com-04,diseno estructural y procesos 
a0074 com-05,diseno estructural y procesos 
a0074 com-06,diseno estructural y procesos 
a0076 com-01,ecologia industrial 
a0077 com-01,ecologia politica 
a0078 com-01,ecologia regional 
a0081 com-01,economia clasica 
a0081 com-02,economia clasica 
a0081 com-03,economia clasica 
a0082 com-01,economia de la educacion 
a0083 com-01,economia ecologica 
a0084 com-01,economia internacional 
a0085 com-01,economia keynesiana 
a0085 com-02,economia keynesiana 
a0086 com-01,economia neoclasica 
a0086 com-02,economia neoclasica 
a0090 com-01,economia urbana y regional 
a0066 com-01,ecuaciones diferenciales  
a0066 com-02,ecuaciones diferenciales  
a0110 com-01,ecuaciones diferenciales  
a0091 com-01,eficiencia productiva y tecnologia ambiental 
a0435 com-01,electronica analogica y digital 
a0098 com-01,electronica industrial 
a0099 com-01,electrotecnia aplicada 
a0100 com-01,electrotecnia y maquinas electricas 
a0666 com-01,elementos de algebra lineal 
a0666 com-04,elementos de algebra lineal 
a0663 com-01,elementos de calculo 
a0663 com-02,elementos de calculo 
a0663 com-03,elementos de calculo 
a0663 com-04,elementos de calculo 
a0663 com-05,elementos de calculo 
a0663 com-06,elementos de calculo 
a0663 com-07,elementos de calculo 
a0663 com-08,elementos de calculo 
a0663 com-09,elementos de calculo 
a0663 com-10,elementos de calculo 
a0101 com-01,elementos de economia 
a0102 com-01,"elementos de prehistoria e historia de oriente, historia antigua y altomedieval  | elementos de prehistoria e historia de oriente, historia
antigua y altomedieval "
a0102 com-02,"elementos de prehistoria e historia de oriente, historia antigua y altomedieval  | elementos de prehistoria e historia de oriente, historia
antigua y altomedieval "
a0102 com-03,"elementos de prehistoria e historia de oriente, historia
antigua y altomedieval "
a0102 com-04,"elementos de prehistoria e historia de oriente, historia antigua y altomedieval  | elementos de prehistoria e historia de oriente, historia
antigua y altomedieval "
a0102 com-05,"elementos de prehistoria e historia de oriente, historia
antigua y altomedieval "
a0516 com-01,empresas publicas 
a0108 com-01,ensenanza de la matematica i 
a0109 com-01,ensenanza de la matematica ii 
a0113 com-01,"ensenar en la escuela secundaria y en el nivel superior
"
a0113 com-02,"ensenar en la escuela secundaria y en el nivel superior
"
a0113 com-03,"ensenar en la escuela secundaria y en el nivel superior
"
a0499 com-01,epistemologia de la geografia 
a0436 com-01,especificacion de software 
a0436 com-02,especificacion de software 
a0525 com-01,especificaciones y verificacion de software 
a0525 com-02,especificaciones y verificacion de software 
a0471 com-01,estadistica  
a0005 com-01,estadistica aplicada 
a0544 com-01,estadistica aplicada a las ciencias sociales 
a0541 com-01,estadistica para economistas 
a0541 com-02,estadistica para economistas 
a0116 com-01,"estado, administracion y politicas publicas "
a0116 com-02,"estado, administracion y politicas publicas "
a0117 com-02,estatica y resistencia de materiales 
a0118 com-01,estetica 
a0119 com-01,estrategia y politica industrial 
a0120 com-01,estructura de la economia argentina 
a0484 com-01,estudios de la literatura contemporanea 
a0484 com-02,estudios de la literatura contemporanea 
a0484 com-03,estudios de la literatura contemporanea 
a0481 com-01,"estudios de la literatura medieval, renacentista y
barroca "
a0481 com-02,"estudios de la literatura medieval, renacentista y
barroca "
a0482 com-01,estudios de la literatura moderna 
a0485 com-01,estudios gramaticales 
a0483 com-01,estudios linguisticos 
a0483 com-02,estudios linguisticos 
a0483 com-03,estudios linguisticos 
a0483 com-04,estudios linguisticos 
a0123 com-01,estudios urbanos y ciencias sociales 
a0124 com-01,etica 
a0126 com-01,filosofia antigua y medieval 
a0127 com-01,filosofia contemporanea 
a0128 com-01,filosofia de la ciencia 
a0130 com-01,filosofia especial i 
a0132 com-01,filosofia moderna 
a0133 com-01,filosofia politica 
a0134 com-01,filosofia y educacion 
a0136 com-01,finanzas y proyectos de inversion 
a0137 com-01,fisica general 
a0138 com-01,fisica i 
a0138 com-02,fisica i 
a0138 com-03,fisica i 
a0139 com-01,fisica ii 
a0139 com-02,fisica ii 
a0720 com-01,fisica ii  
a0720 com-02,fisica ii  
a0667 com-01,fisica inicial 
a0667 com-02,fisica inicial 
a0667 com-03,fisica inicial 
a0667 com-05,fisica inicial 
a0667 com-08,fisica inicial 
a0667 com-09,fisica inicial 
a0142 com-01,fundamentos de la investigacion social 
a0665 com-01,fundamentos de programacion 
a0144 com-01,geografia economica 
