administracion de la produccion y mantenimiento  a0075 com-01,"martes 18:00 a 20:59 benedini fiorella denise, maciel luis ignacio aula 7019 modulo
vii nan teorico/practico regularidad/promocion"
administracion publica provincial y local  a0021 com-01,"jueves 18:00 a 22:00 ameghino nadia, foglia carolina sec acad modulo i nan teorico/practico regularidad"
adolescencia y educacion secundaria  a0574 com-01,"jueves 09:00 a 11:59 toscano ana gracia aula 7171 modulo
vii nan teorico/practico regularidad"
adolescencia y educacion secundaria  a0574 com-02,"jueves 14:00 a 16:59 sburlatti santiago esteban aula 7182 modulo
viid e3 nan teorico/practico regularidad"
adolescencia y educacion secundaria  a0574 com-03,"jueves 18:00 a 20:59 sburlatti santiago esteban aula 7182 modulo
viid e3 nan teorico/practico regularidad"
algebra i  a0023 com-01,"lunes 08:00 a 11:59 fragala marina aula 7173 modulo
vii nan teorico/practico regularidad"
algebra i  a0023 com-02,"lunes 12:00 a 15:59 fragala marina aula 7173 modulo
vii nan teorico/practico regularidad"
algebra ii  a0024 com-01,"jueves 13:00 a 16:59 bidart gauna gaston alejandro, cafure antonio artemio labo com 7114 modulo
vii nan informatica regularidad | martes 13:00 a 16:59 bidart gauna gaston alejandro, cafure antonio artemio aula 7184 modulo
viid e3 nan teorico/practico regularidad"
algebra lineal  a0025 com-01,"jueves 08:00 a 09:59 marcantognini palacios stefania alma maria aula 3027 modulo
iii a0025 com-02 |
a0025 com-01 teorico regularidad | jueves 10:00 a 11:59 marcantognini palacios stefania alma maria aula 3009 modulo
iii nan practico regularidad | martes 08:00 a 09:59 marcantognini palacios stefania alma maria aula 3027 modulo
iii a0025 com-02 |
a0025 com-01 teorico regularidad | martes 10:00 a 11:59 marcantognini palacios stefania alma maria aula 3009 modulo
iii nan practico regularidad"
algebra lineal  a0025 com-02,"jueves 08:00 a 09:59 gonzalez lucia maria, marcantognini palacios stefania alma maria aula 3027 modulo
iii a0025 com-02 |
a0025 com-01 teorico regularidad | jueves 10:00 a 11:59 gonzalez lucia maria, marcantognini palacios stefania alma maria aula 7141 modulo
vii nan practico regularidad | martes 08:00 a 09:59 gonzalez lucia maria, marcantognini palacios stefania alma maria aula 3027 modulo
iii a0025 com-02 |
a0025 com-01 teorico regularidad | martes 10:00 a 11:59 gonzalez lucia maria, marcantognini palacios stefania alma maria aula 7141 modulo
vii nan practico regularidad"
algebra lineal  a0025 com-03,"jueves 14:00 a 15:59 breitman mansilla monica, lastra luis emmanuel aula 3027 modulo
iii a0025 com-04 |
a0025 com-03 teorico regularidad | jueves 16:00 a 17:59 breitman mansilla monica, lastra luis emmanuel aula 7018 modulo
vii nan practico regularidad | martes 14:00 a 15:59 breitman mansilla monica, lastra luis emmanuel aula 3027 modulo
iii a0025 com-04 |
a0025 com-03 teorico regularidad | martes 16:00 a 17:59 breitman mansilla monica, lastra luis emmanuel aula 7016 modulo
vii nan practico regularidad"
algebra lineal  a0025 com-04,"jueves 14:00 a 15:59 barrientos maria belen, breitman mansilla monica aula 3027 modulo
iii a0025 com-04 |
a0025 com-03 teorico regularidad | jueves 16:00 a 17:59 barrientos maria belen, breitman mansilla monica aula 7122 modulo
vii nan practico regularidad | martes 14:00 a 15:59 barrientos maria belen, breitman mansilla monica aula 3027 modulo
iii a0025 com-04 |
a0025 com-03 teorico regularidad | martes 16:00 a 17:59 barrientos maria belen, breitman mansilla monica aula 7122 modulo
vii nan practico regularidad"
