Pregunta,Respuesta
administracion publica provincial y local ,a0021 com-01
adolescencia y educacion secundaria ,a0574 com-01 | a0574 com-02 | a0574 com-03
algebra i ,a0023 com-01 | a0023 com-02
algebra ii ,a0024 com-01
algebra lineal ,a0025 com-01 | a0025 com-02 | a0025 com-03 | a0025 com-04 | a0025 com-05 | a0025 com-06
analisis matematico ,a0026 com-01
analisis numerico ,a0027 com-01
analisis territorial ii ,a0093 com-01
antropologia filosofica ,a0176 com-01
aprendizaje escolar ,a0575 com-01 | a0575 com-02 | a0575 com-03 | a0575 com-04
artes audiovisuales i ,a0030 com-01
artes escenicas ii ,a0033 com-01
artes visuales i ,a0034 com-01
automatizacion basica ,a00673 com-01
automatizacion i ,a0036 com-01
automatizacion industrial i ,a0437 com-01
automatizacion industrial ii ,a0094 com-01
bases de datos i ,a0524 com-01 | a0524 com-02
bases de datos ii ,a0532 com-01
calculo en varias variables ,a0038 com-01 | a0038 com-02 | a0038 com-03 | a0038 com-04
calculo i ,a0039 com-01 | a0039 com-02 | a0039 com-03 | a0039 com-04
calculo ii ,a0040 com-01
calculo para computacion ,a0551 com-01
cartografia tematica ,a0240 com-01
"cartografia, sensores remotos y sistemas de
informacion geografica ",a0041 com-01
ciencia de los materiales ,a0042 com-01 | a0042 com-02
circuitos electricos ,a0357 com-01
ciudad y ambiente ,a0043 com-01
comunicacion institucional ,a0044 com-01
comunicacion mediatica ,a0046 com-01
control automatico ,a0048 com-01
control de maquinas electricas ,a0410 com-01
costos industriales ,a0049 com-01 | a0049 com-02
creacion y desarrollo de empresas ,a0293 com-01
cuestiones ambientales contemporaneas ,a0426 com-01
derecho administrativo ,a0053 com-01 | a0053 com-02
"derecho ii: problematicas constitucionales y derechos
humanos ",a0055 com-01
derecho y economia de los medios ,a0057 com-01
"derechos economicos, sociales, culturales y
ambientales ",a0059 com-01
"desafios de la profesion docente en la escuela
secundaria y en el nivel superior ",a0060 com-01 | a0060 com-02 | a0060 com-03
desarrollo avanzado de microcontroladores ,a0412 com-01
desarrollo de producto ,a0061 com-01
desarrollo de proyectos i ,a0634 com-01
desarrollo de proyectos ii ,a0635 com-01
desarrollo inmobiliario ,a0062 com-01
"desarrollo y gestion de proyectos emprendedores
",a0519 com-01
desarrollo y subdesarrollo ,a0063 com-01
"diagnostico y formulacion de programas y proyectos
sociales ",a0064 com-01
didactica ,a0065 com-01
direccion estrategica ,a0365 com-01
direccion y relaciones industriales ,a0071 com-01
discurso politico y opinion publica ,a0072 com-01
diseno estructural y procesos ,a0074 com-01 | a0074 com-02 | a0074 com-03 | a0074 com-04 | a0074 com-05 | a0074 com-06
ecologia industrial ,a0076 com-01
ecologia politica ,a0077 com-01
ecologia regional ,a0078 com-01
economia clasica ,a0081 com-01 | a0081 com-02 | a0081 com-03
economia de la educacion ,a0082 com-01
